MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'NGC  1023',b'IG',40.10005000,39.06325000,10.4200,,Mpc,,,,2016AJ....152...50T,10.350000381469727,9.350000381469727
b'V* HT Lac',b'LPV*',331.31874766,46.74483265,272.8290,,pc,-9.5724,9.5724,paral,2018yCat.1345....0G,7.739999771118164,6.130000114440918
b'BD+45  3800',b'PM*',331.44280177,46.69861079,126.2292,,pc,-0.4015,0.4015,paral,2018yCat.1345....0G,10.100000381469727,9.579999923706055
b'BD+45  3801',b'Candidate_LP*',331.49667113,46.45483002,998.1036,,pc,-31.2810,31.2810,paral,2018yCat.1345....0G,10.789999961853027,8.979999542236328
b'V* SS Lac',b'EB*Algol',331.17313309,46.42725288,1159.8237,,pc,-68.2012,68.2012,paral,2018yCat.1345....0G,10.260000228881836,10.119999885559082
b'NGC  7209',b'OpCl',331.27900000,46.48300000,1167.0000,,pc,,,ST-L,2005A&A...438.1163K,8.239999771118164,7.699999809265137
b'TYC 3605-1923-1',b'SB*',331.34267336,46.53457143,1362.2122,,pc,-60.8644,60.8644,paral,2018yCat.1345....0G,11.680000305175781,10.600000381469727
b'NGC  7686',b'OpCl',352.42200000,49.17000000,,,,,,,,6.789999961853027,5.599999904632568
b'NGC   147',b'GinGroup',8.30050000,48.50873900,0.7600,,Mpc,,,T-RDB,2017AJ....153....6K,12.0,9.5
b'NGC   185',b'Seyfert_2',9.74154200,48.33737800,0.6600,,Mpc,,,T-RDB,2017AJ....153....6K,9.100000381469727,9.199999809265137
b'NGC   891',b'HII_G',35.63711200,42.34831900,9.9500,,Mpc,,,T-RDB,2017AJ....153....6K,10.8100004196167,9.930000305175781
b'BD+42   579',b'**',40.32312460,42.72549629,520.1020,,pc,-19.8010,19.8010,paral,2018yCat.1345....0G,10.699999809265137,10.529999732971191
b'CCDM J02422+4242AB',b'**',40.55471726,42.69921604,,,,,,,,8.140000343322754,8.140000343322754
b'NGC  7027',b'PN',316.75730000,42.23610000,,,,,,,,9.100000381469727,10.899999618530273
b'HD 210800',b'PM*',332.93429254,49.93654684,83.6554,,pc,-0.2414,0.2414,paral,2018yCat.1345....0G,8.539999961853027,7.730000019073486
b'HD 211263',b'V*',333.67930217,49.86084429,879.2755,,pc,-38.0378,38.0378,paral,2018yCat.1345....0G,8.779999732971191,8.710000038146973
b'HD 211047',b'PM*',333.32718734,49.37454118,173.3282,,pc,-0.9163,0.9163,paral,2018yCat.1345....0G,8.609999656677246,7.329999923706055
b'HD 211094',b'PM*',333.40784106,49.47127148,86.3774,,pc,-0.4745,0.4745,paral,2018yCat.1345....0G,7.590000152587891,7.079999923706055
b'V* QQ Lac',b'LPV*',334.23107263,50.08973626,,,,,,,,12.100000381469727,10.460000038146973
b'NGC  7243',b'OpCl',333.78300000,49.89800000,808.0000,,pc,,,ST-L,2005A&A...438.1163K,6.539999961853027,6.400000095367432
b'TYC 3614-424-1',b'PM*',333.87529804,49.53251477,157.2772,,pc,-0.6926,0.6926,paral,2018yCat.1345....0G,11.739999771118164,10.920000076293945
b'TYC 3614-1012-1',b'PM*',333.61829742,49.31924977,86.8531,,pc,-0.1931,0.1931,paral,2018yCat.1345....0G,10.979999542236328,10.270000457763672
b'NGC   956',b'OpCl',38.06300000,44.56300000,,,,,,,,,8.899999618530273
b'BD+42   583',b'**',40.41541380,42.87922210,517.5980,,pc,-17.8695,17.8695,paral,2018yCat.1345....0G,10.609999656677246,10.479999542236328
b'BD+42   575',b'**',40.27044022,42.97786691,526.4820,,pc,-15.9935,15.9935,paral,2018yCat.1345....0G,10.800000190734863,10.609999656677246
b'V* V1973 Cyg',b'V*',305.78274687,40.85365849,356.8243,,pc,-3.8452,3.8452,paral,2018yCat.1345....0G,10.210000038146973,10.010000228881836
b'HD 229196',b'PulsV*',305.79493052,40.87495541,1924.5574,,pc,-116.3031,116.3031,paral,2018yCat.1345....0G,9.319999694824219,8.59000015258789
b'HD 194279',b'BlueSG*',305.82568761,40.75905466,1712.6200,,pc,-72.7402,72.7402,paral,2018yCat.1345....0G,8.039999961853027,7.010000228881836
b'HD 229252',b'PM*',306.06692401,40.49069661,208.2682,,pc,-1.1451,1.1451,paral,2018yCat.1345....0G,10.649999618530273,10.079999923706055
b'HD 229119',b'PM*',305.53214266,40.45422455,78.9715,,pc,-0.2351,0.2351,paral,2018yCat.1345....0G,9.104999542236328,8.579999923706055
b'HD 229167',b'PM*',305.72626219,40.46143517,157.2030,,pc,-0.6672,0.6672,paral,2018yCat.1345....0G,11.0,10.399999618530273
b'NGC  6910',b'OpCl',305.78300000,40.77500000,1139.0000,,pc,,,ST-L,2005A&A...438.1163K,7.130000114440918,7.400000095367432
b'NGC  6910    16',b'PulsV*bCep',305.78041649,40.78202596,1507.3900,,pc,-64.3036,64.3036,paral,2018yCat.1345....0G,11.300000190734863,10.439000129699707
b'LS III +40   12',b'PulsV*bCep',305.78156305,40.76913350,1740.9500,,pc,-76.3786,76.3786,paral,2018yCat.1345....0G,11.260000228881836,10.420000076293945
b'LS  II +40   25',b'PulsV*bCep',305.74558412,40.76092111,1538.4615,,pc,-57.7515,57.7515,paral,2018yCat.1345....0G,11.600000381469727,10.84000015258789
b'NGC  6997',b'OpCl',314.13000000,44.61000000,,,,,,,,,10.0
